file,misclassified
filtered_211215170_20240530_0632-20240530_0647_standardized_10s.csv,0
filtered_211215170_20240530_0617-20240530_0632_standardized_10s.csv,0
filtered_211215170_20240530_0602-20240530_0617_standardized_10s.csv,0
filtered_211215170_20240530_0547-20240530_0602_standardized_10s.csv,0
filtered_211210280_20240610_0937-20240610_0952_standardized_10s.csv,0
filtered_211210280_20240610_0922-20240610_0937_standardized_10s.csv,0
filtered_211210280_20240610_0907-20240610_0922_standardized_10s.csv,0
filtered_211210280_20240610_0852-20240610_0907_standardized_10s.csv,0
filtered_211210280_20240610_0837-20240610_0852_standardized_10s.csv,0
filtered_211210280_20240610_0752-20240610_0807_standardized_10s.csv,0
filtered_212613000_20240526_1438-20240526_1453_standardized_10s.csv,0
filtered_212613000_20240526_1938-20240526_1953_standardized_10s.csv,0
filtered_212613000_20240526_2023-20240526_2038_standardized_10s.csv,0
filtered_218768000_20240623_0840-20240623_0855_standardized_10s.csv,0
filtered_219000219_20240522_2023-20240522_2037_standardized_10s.csv,0
filtered_219000219_20240522_1953-20240522_2007_standardized_10s.csv,0
filtered_219000219_20240522_1923-20240522_1937_standardized_10s.csv,0
filtered_219000219_20240522_1753-20240522_1807_standardized_10s.csv,0
filtered_219000161_20240528_0227-20240528_0242_standardized_10s.csv,0
filtered_218816000_20241126_0913-20241126_0927_standardized_10s.csv,0
filtered_218816000_20241126_0728-20241126_0742_standardized_10s.csv,0
filtered_218802000_20240530_2018-20240530_2033_standardized_10s.csv,0
filtered_218768000_20240623_0955-20240623_1010_standardized_10s.csv,0
filtered_218768000_20240623_0910-20240623_0925_standardized_10s.csv,0
filtered_218768000_20240623_0855-20240623_0910_standardized_10s.csv,0
filtered_218768000_20240623_0825-20240623_0840_standardized_10s.csv,0
filtered_218768000_20240623_0425-20240623_0440_standardized_10s.csv,0
filtered_218768000_20240623_0810-20240623_0825_standardized_10s.csv,0
filtered_218768000_20240623_0755-20240623_0810_standardized_10s.csv,0
filtered_218768000_20240623_0740-20240623_0755_standardized_10s.csv,0
filtered_218768000_20240623_0725-20240623_0740_standardized_10s.csv,0
filtered_218768000_20240623_0655-20240623_0710_standardized_10s.csv,0
filtered_218768000_20240623_0625-20240623_0640_standardized_10s.csv,0
filtered_218768000_20240623_0610-20240623_0625_standardized_10s.csv,0
filtered_218768000_20240623_0555-20240623_0610_standardized_10s.csv,0
filtered_218768000_20240623_0540-20240623_0555_standardized_10s.csv,0
filtered_218768000_20240623_0525-20240623_0540_standardized_10s.csv,0
filtered_218768000_20240623_0510-20240623_0525_standardized_10s.csv,0
filtered_219000219_20240522_2108-20240522_2122_standardized_10s.csv,0
filtered_219000219_20240522_2138-20240522_2152_standardized_10s.csv,0
filtered_219001262_20240525_1903-20240525_1918_standardized_10s.csv,0
filtered_219001275_20240321_2221-20240321_2235_standardized_10s.csv,0
filtered_219001275_20240325_2006-20240325_2021_standardized_10s.csv,0
filtered_219001275_20240325_1951-20240325_2006_standardized_10s.csv,0
filtered_219001275_20240325_1906-20240325_1921_standardized_10s.csv,0
filtered_219001275_20240325_1851-20240325_1906_standardized_10s.csv,0
filtered_219001275_20240323_0651-20240323_0706_standardized_10s.csv,0
filtered_219001275_20240323_0636-20240323_0651_standardized_10s.csv,0
filtered_219001275_20240323_0621-20240323_0636_standardized_10s.csv,0
filtered_219001275_20240322_0721-20240322_0735_standardized_10s.csv,0
filtered_219001275_20240322_0651-20240322_0706_standardized_10s.csv,0
filtered_219001275_20240322_0621-20240322_0635_standardized_10s.csv,0
filtered_219001275_20240322_0551-20240322_0605_standardized_10s.csv,0
filtered_219001275_20240322_0536-20240322_0550_standardized_10s.csv,0
filtered_219001275_20240322_0521-20240322_0536_standardized_10s.csv,0
filtered_219001275_20240322_0506-20240322_0520_standardized_10s.csv,0
filtered_219001275_20240322_0421-20240322_0436_standardized_10s.csv,0
filtered_219001275_20240322_0406-20240322_0420_standardized_10s.csv,0
filtered_219001275_20240322_0321-20240322_0336_standardized_10s.csv,0
filtered_219001275_20240322_0306-20240322_0321_standardized_10s.csv,0
filtered_219001275_20240322_0251-20240322_0305_standardized_10s.csv,0
filtered_219001275_20240322_0121-20240322_0136_standardized_10s.csv,0
filtered_219001275_20240322_0051-20240322_0105_standardized_10s.csv,0
filtered_219001275_20240322_0006-20240322_0021_standardized_10s.csv,0
filtered_219001275_20240321_2251-20240321_2306_standardized_10s.csv,0
filtered_218768000_20240623_0440-20240623_0455_standardized_10s.csv,0
filtered_218768000_20240623_0410-20240623_0425_standardized_10s.csv,0
filtered_212792000_20241128_0546-20241128_0601_standardized_10s.csv,0
filtered_218768000_20240617_0040-20240617_0055_standardized_10s.csv,0
filtered_218768000_20240617_0425-20240617_0440_standardized_10s.csv,0
filtered_218768000_20240617_0410-20240617_0425_standardized_10s.csv,0
filtered_218768000_20240617_0355-20240617_0410_standardized_10s.csv,0
filtered_218768000_20240617_0340-20240617_0355_standardized_10s.csv,0
filtered_218768000_20240617_0325-20240617_0340_standardized_10s.csv,0
filtered_218768000_20240617_0310-20240617_0325_standardized_10s.csv,0
filtered_218768000_20240617_0255-20240617_0310_standardized_10s.csv,0
filtered_218768000_20240617_0225-20240617_0240_standardized_10s.csv,0
filtered_218768000_20240617_0210-20240617_0225_standardized_10s.csv,0
filtered_218768000_20240617_0155-20240617_0210_standardized_10s.csv,0
filtered_218768000_20240617_0140-20240617_0155_standardized_10s.csv,0
filtered_218768000_20240617_0010-20240617_0025_standardized_10s.csv,0
filtered_218768000_20240621_1740-20240621_1755_standardized_10s.csv,0
filtered_218768000_20240616_2355-20240617_0010_standardized_10s.csv,0
filtered_218346000_20240525_0246-20240525_0301_standardized_10s.csv,0
filtered_218346000_20240525_0116-20240525_0131_standardized_10s.csv,0
filtered_218098000_20241125_1440-20241125_1455_standardized_10s.csv,0
filtered_218098000_20241125_1410-20241125_1425_standardized_10s.csv,0
filtered_218098000_20241125_1140-20241125_1155_standardized_10s.csv,0
filtered_212949000_20240525_0846-20240525_0901_standardized_10s.csv,0
filtered_212821000_20240530_1453-20240530_1508_standardized_10s.csv,0
filtered_212792000_20241128_1831-20241128_1846_standardized_10s.csv,0
filtered_212792000_20241128_1646-20241128_1701_standardized_10s.csv,0
filtered_212792000_20241128_0731-20241128_0746_standardized_10s.csv,0
filtered_218768000_20240617_0440-20240617_0455_standardized_10s.csv,0
filtered_218768000_20240617_0610-20240617_0625_standardized_10s.csv,0
filtered_218768000_20240617_0640-20240617_0655_standardized_10s.csv,0
filtered_218768000_20240617_0655-20240617_0710_standardized_10s.csv,0
filtered_218768000_20240621_1725-20240621_1740_standardized_10s.csv,0
filtered_218768000_20240621_1655-20240621_1710_standardized_10s.csv,0
filtered_218768000_20240621_1625-20240621_1640_standardized_10s.csv,0
filtered_218768000_20240621_1610-20240621_1625_standardized_10s.csv,0
filtered_218768000_20240621_1525-20240621_1540_standardized_10s.csv,0
filtered_218768000_20240621_1510-20240621_1525_standardized_10s.csv,0
filtered_218768000_20240621_1455-20240621_1510_standardized_10s.csv,0
filtered_218768000_20240621_1440-20240621_1455_standardized_10s.csv,0
filtered_218768000_20240621_1425-20240621_1440_standardized_10s.csv,0
filtered_218768000_20240621_1340-20240621_1355_standardized_10s.csv,0
filtered_218768000_20240621_1325-20240621_1340_standardized_10s.csv,0
filtered_218768000_20240621_1310-20240621_1325_standardized_10s.csv,0
filtered_218768000_20240617_1010-20240617_1025_standardized_10s.csv,0
filtered_218768000_20240617_0955-20240617_1010_standardized_10s.csv,0
filtered_218768000_20240617_0940-20240617_0955_standardized_10s.csv,0
filtered_218768000_20240617_0925-20240617_0940_standardized_10s.csv,0
filtered_218768000_20240617_0910-20240617_0925_standardized_10s.csv,0
filtered_218768000_20240617_0855-20240617_0910_standardized_10s.csv,0
filtered_218768000_20240617_0840-20240617_0855_standardized_10s.csv,0
filtered_218768000_20240617_0755-20240617_0810_standardized_10s.csv,0
filtered_218768000_20240617_0740-20240617_0755_standardized_10s.csv,0
filtered_218768000_20240617_0725-20240617_0740_standardized_10s.csv,0
filtered_218768000_20240617_0710-20240617_0725_standardized_10s.csv,0
filtered_219027298_20240524_1222-20240524_1237_standardized_10s.csv,0
filtered_219027298_20240524_1252-20240524_1307_standardized_10s.csv,0
filtered_219027298_20240524_1305-20240524_1320_standardized_10s.csv,0
filtered_219032932_20240430_0300-20240430_0315_standardized_10s.csv,0
filtered_219032932_20240519_0600-20240519_0615_standardized_10s.csv,0
filtered_219032932_20240519_0545-20240519_0600_standardized_10s.csv,0
filtered_219032932_20240519_0015-20240519_0030_standardized_10s.csv,0
filtered_219032932_20240519_0000-20240519_0015_standardized_10s.csv,0
filtered_219032932_20240430_2330-20240430_2345_standardized_10s.csv,0
filtered_219032932_20240430_2315-20240430_2330_standardized_10s.csv,0
filtered_219032932_20240430_2300-20240430_2315_standardized_10s.csv,0
filtered_219032932_20240430_2230-20240430_2245_standardized_10s.csv,0
filtered_219032932_20240430_2215-20240430_2230_standardized_10s.csv,0
filtered_219032932_20240430_2200-20240430_2215_standardized_10s.csv,0
filtered_219032932_20240430_0315-20240430_0330_standardized_10s.csv,0
filtered_219032932_20240430_0245-20240430_0300_standardized_10s.csv,0
filtered_219032932_20240519_1100-20240519_1115_standardized_10s.csv,0
filtered_219032932_20240429_1900-20240429_1915_standardized_10s.csv,0
filtered_219032932_20240429_1845-20240429_1900_standardized_10s.csv,0
filtered_219032932_20240429_1815-20240429_1830_standardized_10s.csv,0
filtered_219032932_20240429_1800-20240429_1815_standardized_10s.csv,0
filtered_219032932_20240428_1530-20240428_1545_standardized_10s.csv,0
filtered_219032932_20240428_1515-20240428_1530_standardized_10s.csv,0
filtered_219032932_20240428_1500-20240428_1515_standardized_10s.csv,0
filtered_219032932_20240428_1445-20240428_1500_standardized_10s.csv,0
filtered_219032932_20240428_1430-20240428_1445_standardized_10s.csv,0
filtered_219032932_20240428_0945-20240428_1000_standardized_10s.csv,0
filtered_219032932_20240428_0930-20240428_0945_standardized_10s.csv,0
filtered_219032932_20240519_0630-20240519_0645_standardized_10s.csv,0
filtered_219032932_20240519_1300-20240519_1315_standardized_10s.csv,0
filtered_219027298_20240524_1307-20240524_1322_standardized_10s.csv,0
filtered_219032932_20240520_1345-20240520_1400_standardized_10s.csv,0
filtered_219042000_20241125_0215-20241125_0230_standardized_10s.csv,0
filtered_219042000_20241125_0200-20241125_0215_standardized_10s.csv,0
filtered_219042000_20241125_0030-20241125_0045_standardized_10s.csv,0
filtered_219042000_20241125_0000-20241125_0014_standardized_10s.csv,0
filtered_219042000_20241124_2100-20241124_2115_standardized_10s.csv,0
filtered_219032932_20240521_1145-20240521_1200_standardized_10s.csv,0
filtered_219032932_20240521_1115-20240521_1130_standardized_10s.csv,0
filtered_219032932_20240521_1100-20240521_1115_standardized_10s.csv,0
filtered_219032932_20240521_0700-20240521_0715_standardized_10s.csv,0
filtered_219032932_20240520_2200-20240520_2215_standardized_10s.csv,0
filtered_219032932_20240520_2130-20240520_2145_standardized_10s.csv,0
filtered_219032932_20240520_1300-20240520_1315_standardized_10s.csv,0
filtered_219032932_20240519_1315-20240519_1330_standardized_10s.csv,0
filtered_219032932_20240520_1245-20240520_1300_standardized_10s.csv,0
filtered_219032932_20240520_1215-20240520_1230_standardized_10s.csv,0
filtered_219032932_20240520_1200-20240520_1215_standardized_10s.csv,0
filtered_219032932_20240520_1145-20240520_1200_standardized_10s.csv,0
filtered_219032932_20240520_0445-20240520_0500_standardized_10s.csv,0
filtered_219032932_20240520_0300-20240520_0315_standardized_10s.csv,0
filtered_219032932_20240520_0245-20240520_0300_standardized_10s.csv,0
filtered_219032932_20240519_2045-20240519_2100_standardized_10s.csv,0
filtered_219032932_20240519_2030-20240519_2045_standardized_10s.csv,0
filtered_219032932_20240519_2015-20240519_2030_standardized_10s.csv,0
filtered_219032932_20240519_2000-20240519_2015_standardized_10s.csv,0
filtered_219032932_20240428_0015-20240428_0030_standardized_10s.csv,0
filtered_219032932_20240427_1900-20240427_1915_standardized_10s.csv,0
filtered_219032932_20240427_1845-20240427_1900_standardized_10s.csv,0
filtered_219032932_20240423_1730-20240423_1745_standardized_10s.csv,0
filtered_219032932_20240424_1715-20240424_1730_standardized_10s.csv,0
filtered_219032932_20240424_0800-20240424_0815_standardized_10s.csv,0
filtered_219032932_20240424_0730-20240424_0745_standardized_10s.csv,0
filtered_219032932_20240424_0715-20240424_0730_standardized_10s.csv,0
filtered_219032932_20240424_0700-20240424_0715_standardized_10s.csv,0
filtered_219032932_20240424_0645-20240424_0700_standardized_10s.csv,0
filtered_219032932_20240424_0630-20240424_0645_standardized_10s.csv,0
filtered_219032932_20240424_0615-20240424_0630_standardized_10s.csv,0
filtered_219032932_20240424_0600-20240424_0615_standardized_10s.csv,0
filtered_219032932_20240423_1800-20240423_1815_standardized_10s.csv,0
filtered_219032932_20240423_1745-20240423_1800_standardized_10s.csv,0
filtered_219032932_20240423_1715-20240423_1730_standardized_10s.csv,0
filtered_219032932_20240427_1830-20240427_1845_standardized_10s.csv,0
filtered_219032932_20240423_1700-20240423_1715_standardized_10s.csv,0
filtered_219032932_20240423_1645-20240423_1700_standardized_10s.csv,0
filtered_219032932_20240423_0315-20240423_0330_standardized_10s.csv,0
filtered_219032932_20240423_0300-20240423_0315_standardized_10s.csv,0
filtered_219032932_20240422_2230-20240422_2245_standardized_10s.csv,0
filtered_219032932_20240422_2145-20240422_2200_standardized_10s.csv,0
filtered_219032932_20240422_2115-20240422_2130_standardized_10s.csv,0
filtered_219032932_20240422_2030-20240422_2045_standardized_10s.csv,0
filtered_219032932_20240422_2015-20240422_2030_standardized_10s.csv,0
filtered_219032932_20240422_1945-20240422_2000_standardized_10s.csv,0
filtered_219032932_20240422_1930-20240422_1945_standardized_10s.csv,0
filtered_219032932_20240424_1730-20240424_1745_standardized_10s.csv,0
filtered_219032932_20240424_1745-20240424_1800_standardized_10s.csv,0
filtered_219032932_20240424_1930-20240424_1945_standardized_10s.csv,0
filtered_219032932_20240425_1030-20240425_1045_standardized_10s.csv,0
filtered_219032932_20240427_0800-20240427_0815_standardized_10s.csv,0
filtered_219032932_20240427_0745-20240427_0800_standardized_10s.csv,0
filtered_219032932_20240427_0730-20240427_0745_standardized_10s.csv,0
filtered_219032932_20240427_0715-20240427_0730_standardized_10s.csv,0
filtered_219032932_20240427_0700-20240427_0715_standardized_10s.csv,0
filtered_219032932_20240427_0630-20240427_0645_standardized_10s.csv,0
filtered_219032932_20240427_0615-20240427_0630_standardized_10s.csv,0
filtered_219032932_20240427_0600-20240427_0615_standardized_10s.csv,0
filtered_219032932_20240426_2130-20240426_2145_standardized_10s.csv,0
filtered_219032932_20240426_2115-20240426_2130_standardized_10s.csv,0
filtered_219032932_20240426_2100-20240426_2115_standardized_10s.csv,0
filtered_219032932_20240426_1145-20240426_1200_standardized_10s.csv,0
filtered_219032932_20240426_1130-20240426_1145_standardized_10s.csv,0
filtered_219032932_20240426_1100-20240426_1115_standardized_10s.csv,0
filtered_219032932_20240426_1045-20240426_1100_standardized_10s.csv,0
filtered_219032932_20240426_1030-20240426_1045_standardized_10s.csv,0
filtered_219032932_20240426_1015-20240426_1030_standardized_10s.csv,0
filtered_219032932_20240426_1000-20240426_1015_standardized_10s.csv,0
filtered_219032932_20240425_1200-20240425_1215_standardized_10s.csv,0
filtered_219032932_20240425_1145-20240425_1200_standardized_10s.csv,0
filtered_219032932_20240425_1115-20240425_1130_standardized_10s.csv,0
filtered_219032932_20240425_1100-20240425_1115_standardized_10s.csv,0
filtered_219032932_20240425_1045-20240425_1100_standardized_10s.csv,0
filtered_219042000_20241125_0245-20241125_0259_standardized_10s.csv,0
filtered_219042000_20241125_0315-20241125_0330_standardized_10s.csv,0
filtered_219042000_20241125_0430-20241125_0445_standardized_10s.csv,0
filtered_219421000_20240527_1145-20240527_1200_standardized_10s.csv,0
filtered_219421000_20240529_1600-20240529_1614_standardized_10s.csv,0
filtered_219421000_20240529_1545-20240529_1559_standardized_10s.csv,0
filtered_219421000_20240529_1245-20240529_1259_standardized_10s.csv,0
filtered_219421000_20240529_1045-20240529_1059_standardized_10s.csv,0
filtered_219421000_20240529_0045-20240529_0059_standardized_10s.csv,0
filtered_219421000_20240528_0800-20240528_0814_standardized_10s.csv,0
filtered_219421000_20240528_0130-20240528_0144_standardized_10s.csv,0
filtered_219421000_20240527_2245-20240527_2300_standardized_10s.csv,0
filtered_219421000_20240527_1730-20240527_1745_standardized_10s.csv,0
filtered_219421000_20240527_1615-20240527_1630_standardized_10s.csv,0
filtered_219421000_20240527_1315-20240527_1330_standardized_10s.csv,0
filtered_219421000_20240525_0730-20240525_0745_standardized_10s.csv,0
filtered_219421000_20240522_0909-20240522_0923_standardized_10s.csv,0
filtered_219421000_20240525_0515-20240525_0529_standardized_10s.csv,0
filtered_219421000_20240525_0415-20240525_0430_standardized_10s.csv,0
filtered_219421000_20240525_0300-20240525_0315_standardized_10s.csv,0
filtered_219421000_20240524_2124-20240524_2139_standardized_10s.csv,0
filtered_219421000_20240524_1954-20240524_2009_standardized_10s.csv,0
filtered_219421000_20240524_1839-20240524_1853_standardized_10s.csv,0
filtered_219421000_20240524_1339-20240524_1353_standardized_10s.csv,0
filtered_219421000_20240524_1324-20240524_1338_standardized_10s.csv,0
filtered_219421000_20240524_1009-20240524_1023_standardized_10s.csv,0
filtered_219421000_20240524_0954-20240524_1008_standardized_10s.csv,0
filtered_219421000_20240522_1709-20240522_1723_standardized_10s.csv,0
filtered_219437000_20241123_1604-20241123_1619_standardized_10s.csv,0
filtered_219437000_20241125_1831-20241125_1846_standardized_10s.csv,0
filtered_219449000_20240525_1715-20240525_1729_standardized_10s.csv,0
filtered_219449000_20240525_1815-20240525_1830_standardized_10s.csv,0
filtered_219613000_20240529_0027-20240529_0042_standardized_10s.csv,0
filtered_219613000_20240522_2347-20240523_0002_standardized_10s.csv,0
filtered_219613000_20240522_2232-20240522_2247_standardized_10s.csv,0
filtered_219596000_20241126_1204-20241126_1219_standardized_10s.csv,0
filtered_219596000_20241123_2156-20241123_2211_standardized_10s.csv,0
filtered_219596000_20240530_1053-20240530_1108_standardized_10s.csv,0
filtered_219596000_20240526_1749-20240526_1804_standardized_10s.csv,0
filtered_219596000_20240524_2040-20240524_2055_standardized_10s.csv,0
filtered_219596000_20240524_1055-20240524_1110_standardized_10s.csv,0
filtered_219596000_20240522_2055-20240522_2110_standardized_10s.csv,0
filtered_209217000_20240523_1439-20240523_1454_standardized_10s.csv,0
filtered_219551000_20241127_2121-20241127_2136_standardized_10s.csv,0
filtered_219551000_20241127_1236-20241127_1251_standardized_10s.csv,0
filtered_219543000_20241130_1435-20241130_1450_standardized_10s.csv,0
filtered_219543000_20241130_1405-20241130_1420_standardized_10s.csv,0
filtered_219543000_20240529_0453-20240529_0508_standardized_10s.csv,0
filtered_219543000_20240527_1523-20240527_1538_standardized_10s.csv,0
filtered_219543000_20240527_1338-20240527_1353_standardized_10s.csv,0
filtered_219543000_20240527_0753-20240527_0808_standardized_10s.csv,0
filtered_219543000_20240522_0505-20240522_0520_standardized_10s.csv,0
filtered_219459000_20240529_0532-20240529_0547_standardized_10s.csv,0
filtered_219459000_20240524_1757-20240524_1812_standardized_10s.csv,0
filtered_219449000_20240525_1900-20240525_1914_standardized_10s.csv,0
filtered_219421000_20240522_1254-20240522_1308_standardized_10s.csv,0
filtered_219421000_20240522_0539-20240522_0553_standardized_10s.csv,0
filtered_219042000_20241125_0615-20241125_0630_standardized_10s.csv,0
filtered_219043000_20240305_2333-20240305_2348_standardized_10s.csv,0
filtered_219115000_20240524_0058-20240524_0113_standardized_10s.csv,0
filtered_219115000_20240523_2213-20240523_2228_standardized_10s.csv,0
filtered_219113000_20241122_2258-20241122_2313_standardized_10s.csv,0
filtered_219113000_20241122_1013-20241122_1028_standardized_10s.csv,0
filtered_219113000_20240524_1704-20240524_1719_standardized_10s.csv,0
filtered_219113000_20240524_1649-20240524_1704_standardized_10s.csv,0
filtered_219113000_20240524_0249-20240524_0304_standardized_10s.csv,0
filtered_219113000_20240524_0149-20240524_0204_standardized_10s.csv,0
filtered_219043000_20241128_1152-20241128_1207_standardized_10s.csv,0
filtered_219043000_20240306_0003-20240306_0018_standardized_10s.csv,0
filtered_219043000_20240305_2348-20240306_0003_standardized_10s.csv,0
filtered_219043000_20240305_2318-20240305_2333_standardized_10s.csv,0
filtered_219419000_20241126_1905-20241126_1919_standardized_10s.csv,0
filtered_219043000_20240305_2303-20240305_2318_standardized_10s.csv,0
filtered_219043000_20240305_2233-20240305_2248_standardized_10s.csv,0
filtered_219043000_20240305_2218-20240305_2233_standardized_10s.csv,0
filtered_219043000_20240305_2203-20240305_2218_standardized_10s.csv,0
filtered_219043000_20240305_2148-20240305_2203_standardized_10s.csv,0
filtered_219043000_20240305_2133-20240305_2148_standardized_10s.csv,0
filtered_219043000_20240305_2118-20240305_2133_standardized_10s.csv,0
filtered_219043000_20240305_2103-20240305_2118_standardized_10s.csv,0
filtered_219043000_20240305_2048-20240305_2103_standardized_10s.csv,0
filtered_219043000_20240305_2033-20240305_2048_standardized_10s.csv,0
filtered_219043000_20240305_2018-20240305_2033_standardized_10s.csv,0
filtered_219115000_20240526_1656-20240526_1711_standardized_10s.csv,0
filtered_219115000_20240526_1726-20240526_1741_standardized_10s.csv,0
filtered_219115000_20241125_1443-20241125_1457_standardized_10s.csv,0
filtered_219115000_20241125_1613-20241125_1627_standardized_10s.csv,0
filtered_219419000_20241126_1849-20241126_1904_standardized_10s.csv,0
filtered_219419000_20241126_1835-20241126_1849_standardized_10s.csv,0
filtered_219419000_20241126_1734-20241126_1749_standardized_10s.csv,0
filtered_219419000_20240527_1955-20240527_2010_standardized_10s.csv,0
filtered_219419000_20240526_2225-20240526_2240_standardized_10s.csv,0
filtered_219419000_20240526_2140-20240526_2155_standardized_10s.csv,0
filtered_219419000_20240523_1900-20240523_1915_standardized_10s.csv,0
filtered_219417000_20240415_1213-20240415_1228_standardized_10s.csv,0
filtered_219417000_20240415_1143-20240415_1158_standardized_10s.csv,0
filtered_219387000_20241122_1537-20241122_1552_standardized_10s.csv,0
filtered_219329000_20240523_1732-20240523_1747_standardized_10s.csv,0
filtered_219329000_20240523_0017-20240523_0032_standardized_10s.csv,0
filtered_219329000_20240305_0305-20240305_0320_standardized_10s.csv,0
filtered_219298000_20241127_0629-20241127_0644_standardized_10s.csv,0
filtered_219298000_20241127_0444-20241127_0459_standardized_10s.csv,0
filtered_219298000_20241124_0346-20241124_0401_standardized_10s.csv,0
filtered_219298000_20241124_0331-20241124_0346_standardized_10s.csv,0
filtered_219244000_20241127_2232-20241127_2247_standardized_10s.csv,0
filtered_219244000_20241127_2217-20241127_2232_standardized_10s.csv,0
filtered_219244000_20241122_0529-20241122_0544_standardized_10s.csv,0
filtered_219244000_20240522_0011-20240522_0026_standardized_10s.csv,0
filtered_219166000_20240522_0226-20240522_0241_standardized_10s.csv,0
filtered_219133000_20240527_0856-20240527_0911_standardized_10s.csv,0
filtered_219032932_20240422_1915-20240422_1930_standardized_10s.csv,0
filtered_219032932_20240422_0345-20240422_0400_standardized_10s.csv,0
filtered_219032932_20240422_0330-20240422_0345_standardized_10s.csv,0
filtered_219032932_20240303_2138-20240303_2153_standardized_10s.csv,0
filtered_219032932_20240305_0038-20240305_0053_standardized_10s.csv,0
filtered_219032932_20240304_2353-20240305_0008_standardized_10s.csv,0
filtered_219032932_20240304_2338-20240304_2353_standardized_10s.csv,0
filtered_219032932_20240304_2323-20240304_2338_standardized_10s.csv,0
filtered_219032932_20240304_2308-20240304_2323_standardized_10s.csv,0
filtered_219032932_20240304_1753-20240304_1808_standardized_10s.csv,0
filtered_219032932_20240304_1738-20240304_1753_standardized_10s.csv,0
filtered_219032932_20240304_1723-20240304_1738_standardized_10s.csv,0
filtered_219032932_20240304_1653-20240304_1708_standardized_10s.csv,0
filtered_219032932_20240304_1638-20240304_1653_standardized_10s.csv,0
filtered_219032932_20240304_1623-20240304_1638_standardized_10s.csv,0
filtered_219032932_20240303_2108-20240303_2123_standardized_10s.csv,0
filtered_219030593_20240305_0852-20240305_0907_standardized_10s.csv,0
filtered_219032932_20240301_0908-20240301_0923_standardized_10s.csv,0
filtered_219032932_20240301_0838-20240301_0853_standardized_10s.csv,0
filtered_219032932_20240301_0608-20240301_0623_standardized_10s.csv,0
filtered_219032932_20240301_0553-20240301_0608_standardized_10s.csv,0
filtered_219032932_20240301_0538-20240301_0553_standardized_10s.csv,0
filtered_219032609_20240526_0843-20240526_0858_standardized_10s.csv,0
filtered_219031237_20240526_0035-20240526_0050_standardized_10s.csv,0
filtered_219031237_20240523_0233-20240523_0248_standardized_10s.csv,0
filtered_219031237_20240523_0218-20240523_0233_standardized_10s.csv,0
filtered_219031135_20241122_0826-20241122_0841_standardized_10s.csv,0
filtered_219030593_20240620_1612-20240620_1627_standardized_10s.csv,0
filtered_219032932_20240305_0108-20240305_0123_standardized_10s.csv,0
filtered_219032932_20240305_0123-20240305_0138_standardized_10s.csv,0
filtered_219032932_20240305_1823-20240305_1838_standardized_10s.csv,0
filtered_219032932_20240305_1838-20240305_1853_standardized_10s.csv,0
filtered_219032932_20240328_0323-20240328_0338_standardized_10s.csv,0
filtered_219032932_20240323_1453-20240323_1508_standardized_10s.csv,0
filtered_219032932_20240323_1408-20240323_1423_standardized_10s.csv,0
filtered_219032932_20240321_0053-20240321_0108_standardized_10s.csv,0
filtered_219032932_20240320_1838-20240320_1853_standardized_10s.csv,0
filtered_219032932_20240320_1638-20240320_1653_standardized_10s.csv,0
filtered_219032932_20240319_1323-20240319_1338_standardized_10s.csv,0
filtered_219032932_20240318_2008-20240318_2023_standardized_10s.csv,0
filtered_219032932_20240316_0808-20240316_0823_standardized_10s.csv,0
filtered_219032932_20240316_0723-20240316_0738_standardized_10s.csv,0
filtered_219032932_20240313_0753-20240313_0808_standardized_10s.csv,0
filtered_219032932_20240310_1408-20240310_1423_standardized_10s.csv,0
filtered_219032932_20240309_0808-20240309_0823_standardized_10s.csv,0
filtered_219032932_20240308_0223-20240308_0238_standardized_10s.csv,0
filtered_219032932_20240307_0423-20240307_0438_standardized_10s.csv,0
filtered_219032932_20240307_0353-20240307_0408_standardized_10s.csv,0
filtered_219032932_20240307_0308-20240307_0323_standardized_10s.csv,0
filtered_219032932_20240307_0253-20240307_0308_standardized_10s.csv,0
filtered_219032932_20240307_0023-20240307_0038_standardized_10s.csv,0
filtered_219032932_20240306_2238-20240306_2253_standardized_10s.csv,0
filtered_219032932_20240305_1953-20240305_2008_standardized_10s.csv,0
filtered_219032932_20240305_1938-20240305_1953_standardized_10s.csv,0
filtered_219032932_20240305_1853-20240305_1908_standardized_10s.csv,0
filtered_219030593_20240619_1612-20240619_1627_standardized_10s.csv,0
filtered_219030533_20240530_1825-20240530_1840_standardized_10s.csv,0
filtered_219032932_20240403_0015-20240403_0030_standardized_10s.csv,0
filtered_219027298_20240527_1116-20240527_1131_standardized_10s.csv,0
filtered_219027298_20241122_0727-20241122_0742_standardized_10s.csv,0
filtered_219027298_20240530_1359-20240530_1414_standardized_10s.csv,0
filtered_219027298_20240530_1214-20240530_1229_standardized_10s.csv,0
filtered_219027298_20240530_0829-20240530_0844_standardized_10s.csv,0
filtered_219027298_20240528_1244-20240528_1259_standardized_10s.csv,0
filtered_219027298_20240528_1229-20240528_1244_standardized_10s.csv,0
filtered_219027298_20240528_1114-20240528_1129_standardized_10s.csv,0
filtered_219027298_20240528_0914-20240528_0929_standardized_10s.csv,0
filtered_219027298_20240528_0659-20240528_0714_standardized_10s.csv,0
filtered_219027298_20240528_0544-20240528_0559_standardized_10s.csv,0
filtered_219027298_20240527_1401-20240527_1416_standardized_10s.csv,0
